"Product Files","Produkt-Anhänge"
"Files chosen for upload","Dateien zum Upload ausgewählt"
"File chosen for upload","Datei zum Upload ausgewählt"
"Refresh list","Liste aktualisieren"
"Storeview","Shopansicht"
"Maximum upload limit reached!","Maximal zulässige Uploadgrösse überschritten"
